Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
2018-06-19 23:13:31.082403,19.06.2020,PUT,210.0,AAPL200619P00210000,35.7,35.0,37.55,4.550001,14.606746,2,212,0.21096064926147456
2018-06-19 23:13:31.082403,19.06.2020,PUT,215.0,AAPL200619P00215000,34.0,32.8,36.6,0.0,0.0,2,1,0.16314008255004886
2018-06-19 23:13:31.082403,19.06.2020,PUT,220.0,AAPL200619P00220000,37.2,36.05,39.9,0.0,0.0,40,75,0.15567860931396482
2018-06-19 23:13:31.082403,19.06.2020,PUT,225.0,AAPL200619P00225000,41.17,39.5,43.25,0.0,0.0,32,32,0.14563842651367187
2018-06-19 23:13:31.082403,19.06.2020,PUT,230.0,AAPL200619P00230000,47.5,48.5,51.9,0.0,0.0,2,62,0.200905207824707
2018-06-19 23:13:31.082403,19.06.2020,PUT,235.0,AAPL200619P00235000,52.55,49.3,53.5,0.0,0.0,2,1,0.16851112258911138
2018-06-19 23:13:31.082403,19.06.2020,PUT,240.0,AAPL200619P00240000,51.8,50.7,54.6,0.0,0.0,21,18,0.09656665161132813
2018-06-19 23:13:31.082403,19.06.2020,PUT,245.0,AAPL200619P00245000,60.2,60.6,62.0,0.0,0.0,9,38,0.16291120300292972
2018-06-19 23:13:31.082403,19.06.2020,PUT,250.0,AAPL200619P00250000,64.5,64.9,66.3,0.0,0.0,9,420,0.15775378387451172
2018-06-19 23:13:31.082403,19.06.2020,PUT,260.0,AAPL200619P00260000,69.33,67.5,72.0,-18.220001,-20.810966,2,3,1.0000000000000003e-05
2018-06-19 23:13:31.082403,19.06.2020,PUT,270.0,AAPL200619P00270000,82.85,78.0,83.0,0.0,0.0,19,19,1.0000000000000003e-05
2018-06-19 23:13:31.082403,19.06.2020,PUT,280.0,AAPL200619P00280000,90.0,86.5,91.0,0.0,0.0,1,2,1.0000000000000003e-05
2018-06-19 23:13:31.082403,19.06.2020,PUT,290.0,AAPL200619P00290000,126.3,127.0,131.0,0.0,0.0,10,10,0.5123797541809083
2018-06-19 23:13:31.082403,19.06.2020,PUT,300.0,AAPL200619P00300000,111.0,108.5,113.0,4.699997,4.421446,1,1,1.0000000000000003e-05
2018-06-19 23:13:53.182667,22.06.2018,CALL,157.5,AAPL180622C00157500,26.21,28.0,28.7,-6.09,-18.85449,4,5,0.9511723632812499
2018-06-19 23:13:53.182667,22.06.2018,PUT,147.0,AAPL180622P00147000,0.01,0.0,0.03,0.0,0.0,1,14,0.9531254687499999
2018-06-19 23:13:53.182667,22.06.2018,PUT,149.0,AAPL180622P00149000,0.12,0.04,0.16,0.0,0.0,6,6,1.1367230664062502
2018-06-19 23:13:53.182667,22.06.2018,PUT,150.0,AAPL180622P00150000,0.01,0.0,0.03,-0.02,-66.66667,5,898,0.87500125
2018-06-19 23:13:53.182667,22.06.2018,PUT,152.5,AAPL180622P00152500,0.02,0.0,0.01,0.0,0.0,387,387,0.73437765625
2018-06-19 23:13:53.182667,22.06.2018,PUT,155.0,AAPL180622P00155000,0.01,0.0,0.03,-0.02,-66.66667,2,176,0.7500025
2018-06-19 23:13:53.182667,22.06.2018,PUT,157.5,AAPL180622P00157500,0.01,0.0,0.03,-0.02,-66.66667,7,41,0.6953155468750001
2018-06-19 23:13:53.182667,22.06.2018,PUT,160.0,AAPL180622P00160000,0.03,0.0,0.02,0.02,200.0,18,762,0.6093789062500001
2018-06-19 23:13:53.182667,22.06.2018,PUT,162.5,AAPL180622P00162500,0.02,0.0,0.02,0.01,100.0,305,204,0.5468795312500001
2018-06-19 23:13:53.182667,22.06.2018,PUT,165.0,AAPL180622P00165000,0.02,0.0,0.02,0.01,100.0,712,969,0.5312546875
2018-06-19 23:13:53.182667,22.06.2018,PUT,167.5,AAPL180622P00167500,0.02,0.01,0.03,0.01,100.0,147,233,0.49609878906250005
2018-06-19 23:13:53.182667,22.06.2018,PUT,170.0,AAPL180622P00170000,0.04,0.03,0.04,0.02,100.0,3158,1630,0.45117736328125
2018-06-19 23:13:53.182667,22.06.2018,PUT,172.5,AAPL180622P00172500,0.05,0.05,0.06,0.030000001,150.00002,2547,1169,0.4101621484375
2018-06-19 23:13:53.182667,22.06.2018,PUT,175.0,AAPL180622P00175000,0.06,0.06,0.08,0.03,100.0,2278,3085,0.35938140625
2018-06-19 23:13:53.182667,22.06.2018,PUT,177.5,AAPL180622P00177500,0.12,0.1,0.11,0.06999999,139.99998,2492,2907,0.305671005859375
2018-06-19 23:13:53.182667,22.06.2018,PUT,180.0,AAPL180622P00180000,0.18,0.18,0.2,0.10000001,125.000015,11485,6512,0.264655791015625
2018-06-19 23:13:53.182667,22.06.2018,PUT,182.5,AAPL180622P00182500,0.42,0.41,0.43,0.26999998,179.99998,20904,5373,0.22852333984375
2018-06-19 23:13:53.182667,22.06.2018,PUT,185.0,AAPL180622P00185000,1.02,1.0,1.03,0.66999996,191.42856,25465,11811,0.20093572509765623
2018-06-19 23:13:53.182667,22.06.2018,PUT,187.5,AAPL180622P00187500,2.38,2.3,2.37,1.4800001,164.44446,9237,8701,0.187508125
2018-06-19 23:13:53.182667,22.06.2018,PUT,190.0,AAPL180622P00190000,4.39,4.25,4.45,2.29,109.04763,2469,14254,0.1909260595703125
2018-06-19 23:13:53.182667,22.06.2018,PUT,192.5,AAPL180622P00192500,6.98,6.65,6.85,2.98,74.5,803,13528,0.20899228515624996
2018-06-19 23:13:53.182667,22.06.2018,PUT,195.0,AAPL180622P00195000,9.26,9.1,9.3,3.1100001,50.569107,175,1433,1.0000000000000003e-05
2018-06-19 23:13:53.182667,22.06.2018,PUT,197.5,AAPL180622P00197500,11.8,11.55,11.8,3.1000004,35.63219,76,465,1.0000000000000003e-05
2018-06-19 23:13:53.182667,22.06.2018,PUT,200.0,AAPL180622P00200000,14.25,14.05,14.3,3.0500002,27.232147,52,570,1.0000000000000003e-05
2018-06-19 23:13:53.182667,22.06.2018,PUT,202.5,AAPL180622P00202500,14.45,14.05,14.7,0.0,0.0,5,2,1.0000000000000003e-05
2018-06-19 23:13:53.182667,22.06.2018,PUT,205.0,AAPL180622P00205000,20.15,19.1,19.35,3.9499989,24.382708,37,340,0.49219257812500006
2018-06-19 23:13:53.182667,22.06.2018,PUT,207.5,AAPL180622P00207500,21.55,18.6,19.3,0.0,0.0,1,1,1.0000000000000003e-05
2018-06-19 23:13:53.182667,22.06.2018,PUT,210.0,AAPL180622P00210000,18.9,20.7,21.35,0.0,0.0,4,3,1.0000000000000003e-05
2018-06-19 23:13:53.182667,22.06.2018,PUT,212.5,AAPL180622P00212500,19.9,21.45,22.15,0.0,0.0,2,0,1.0000000000000003e-05
2018-06-19 23:13:53.182667,22.06.2018,PUT,227.5,AAPL180622P00227500,42.5,41.55,41.8,0.0,0.0,1,0,1.0000000000000003e-05
2018-06-19 23:13:53.182667,22.06.2018,PUT,235.0,AAPL180622P00235000,50.0,49.05,49.3,0.0,0.0,1,0,1.0000000000000003e-05
2018-06-19 23:13:53.182667,06.07.2018,CALL,152.5,AAPL180706C00152500,39.55,37.8,39.0,0.0,0.0,1,1,1.164554958496094
2018-06-19 23:13:53.182667,06.07.2018,CALL,155.0,AAPL180706C00155000,32.8,30.85,31.25,0.0,0.0,1,1,0.5009815527343751
2018-06-19 23:13:53.182667,06.07.2018,CALL,160.0,AAPL180706C00160000,31.7,30.35,31.55,0.0,0.0,14,14,0.9888917126464845
2018-06-19 23:13:53.182667,06.07.2018,CALL,162.5,AAPL180706C00162500,30.55,28.5,30.4,0.0,0.0,1,0,1.0113574822998046
2018-06-19 23:13:53.182667,06.07.2018,CALL,165.0,AAPL180706C00165000,20.23,20.75,21.5,-3.5500011,-14.928515,1,11,0.43408769042968753
2018-06-19 23:13:53.182667,06.07.2018,CALL,167.5,AAPL180706C00167500,21.83,18.35,19.05,0.0,0.0,1,2,0.39942006835937505
2018-06-19 23:13:53.182667,06.07.2018,CALL,170.0,AAPL180706C00170000,15.8,16.1,16.4,-3.499999,-18.13471,3,31,0.33765310791015624
2018-06-19 23:13:53.182667,06.07.2018,CALL,172.5,AAPL180706C00172500,20.09,18.6,20.55,0.0,0.0,4,4,0.7683128637695313
2018-06-19 23:13:53.182667,06.07.2018,CALL,175.0,AAPL180706C00175000,10.88,11.1,11.7,-5.8200006,-34.850304,5,108,0.28711650390624993
2018-06-19 23:13:53.182667,06.07.2018,CALL,177.5,AAPL180706C00177500,8.65,9.1,9.25,-3.2700005,-27.432888,36,284,0.24585715087890625
2018-06-19 23:13:53.182667,06.07.2018,CALL,180.0,AAPL180706C00180000,7.0,6.95,7.1,-2.8000002,-28.57143,78,162,0.22571575073242187
2018-06-19 23:13:53.182667,06.07.2018,CALL,182.5,AAPL180706C00182500,5.1,4.95,5.15,-2.2000003,-30.13699,2078,137,0.20899228515624996
2018-06-19 23:13:53.182667,06.07.2018,CALL,185.0,AAPL180706C00185000,3.4,3.4,3.5,-2.1100001,-38.29401,1235,398,0.19690744506835936
2018-06-19 23:13:53.182667,06.07.2018,CALL,187.5,AAPL180706C00187500,2.17,2.15,2.19,-1.48,-40.547947,1613,679,0.18726398681640627
2018-06-19 23:13:53.182667,06.07.2018,CALL,190.0,AAPL180706C00190000,1.27,1.24,1.29,-0.99,-43.80531,1702,3705,0.1829915686035156
2018-06-19 23:13:53.182667,06.07.2018,CALL,192.5,AAPL180706C00192500,0.69,0.69,0.72,-0.69,-50.0,2530,2541,0.18164880859375
2018-06-19 23:13:53.182667,06.07.2018,CALL,195.0,AAPL180706C00195000,0.37,0.36,0.38,-0.39,-51.315792,458,3130,0.18164880859375
2018-06-19 23:13:53.182667,06.07.2018,CALL,197.5,AAPL180706C00197500,0.21,0.19,0.21,-0.22000001,-51.162792,542,1330,0.186531572265625
2018-06-19 23:13:53.182667,06.07.2018,CALL,200.0,AAPL180706C00200000,0.13,0.12,0.14,-0.11,-45.833336,517,2860,0.19873848144531248
2018-06-19 23:13:53.182667,06.07.2018,CALL,202.5,AAPL180706C00202500,0.09,0.08,0.1,-0.060000002,-40.0,33,581,0.21192194335937498
2018-06-19 23:13:53.182667,06.07.2018,CALL,205.0,AAPL180706C00205000,0.05,0.05,0.08,-0.06,-54.545456,8,743,0.22852333984375
2018-06-19 23:13:53.182667,06.07.2018,CALL,207.5,AAPL180706C00207500,0.04,0.02,0.06,-0.050000004,-55.555557,2,309,0.241218525390625
2018-06-19 23:13:53.182667,06.07.2018,CALL,210.0,AAPL180706C00210000,0.04,0.03,0.08,-0.030000001,-42.857143,3,684,0.274421318359375
2018-06-19 23:13:53.182667,06.07.2018,CALL,212.5,AAPL180706C00212500,0.03,0.0,0.08,-0.020000001,-40.000004,1,152,0.295905478515625
2018-06-19 23:13:53.182667,06.07.2018,CALL,215.0,AAPL180706C00215000,0.03,0.0,0.07,-0.020000001,-40.000004,10,380,0.31153032226562494
2018-06-19 23:13:53.182667,06.07.2018,CALL,217.5,AAPL180706C00217500,0.04,0.0,0.11,-0.010000002,-20.000004,2,24,0.35547519531249994
2018-06-19 23:13:53.182667,06.07.2018,CALL,220.0,AAPL180706C00220000,0.02,0.0,0.06,-0.01,-33.333336,30,60,0.34570966796874997
2018-06-19 23:13:53.182667,06.07.2018,CALL,227.5,AAPL180706C00227500,0.03,0.0,0.05,0.0,0.0,32,32,0.39453730468750003
2018-06-19 23:13:53.182667,06.07.2018,PUT,152.5,AAPL180706P00152500,0.05,0.0,0.07,0.020000001,66.66667,3,21,0.41211525390625
2018-06-19 23:13:53.182667,06.07.2018,PUT,155.0,AAPL180706P00155000,0.06,0.03,0.09,-0.05,-45.454548,5,10,0.39649041015625003
2018-06-19 23:13:53.182667,06.07.2018,PUT,157.5,AAPL180706P00157500,0.04,0.01,0.1,0.0,0.0,20,20,0.3711000390625
2018-06-19 23:13:53.182667,06.07.2018,PUT,160.0,AAPL180706P00160000,0.08,0.06,0.11,0.02,33.333336,42,212,0.34570966796874997
2018-06-19 23:13:53.182667,06.07.2018,PUT,162.5,AAPL180706P00162500,0.1,0.07,0.13,0.05,100.0,8,14,0.3232489550781249
2018-06-19 23:13:53.182667,06.07.2018,PUT,165.0,AAPL180706P00165000,0.14,0.12,0.14,0.060000002,75.00001,34,551,0.295905478515625
2018-06-19 23:13:53.182667,06.07.2018,PUT,167.5,AAPL180706P00167500,0.19,0.13,0.18,0.11,137.5,62,120,0.27637442382812494
2018-06-19 23:13:53.182667,06.07.2018,PUT,170.0,AAPL180706P00170000,0.23,0.17,0.23,0.120000005,109.09091,498,256,0.2563550927734375
2018-06-19 23:13:53.182667,06.07.2018,PUT,172.5,AAPL180706P00172500,0.29,0.25,0.32,0.13999999,93.33332,210,545,0.23926541992187497
2018-06-19 23:13:53.182667,06.07.2018,PUT,175.0,AAPL180706P00175000,0.43,0.38,0.42,0.24000001,126.315796,6580,705,0.2180253979492187
2018-06-19 23:13:53.182667,06.07.2018,PUT,177.5,AAPL180706P00177500,0.66,0.6,0.63,0.35000002,112.90324,750,649,0.20337710693359373
2018-06-19 23:13:53.182667,06.07.2018,PUT,180.0,AAPL180706P00180000,0.98,0.96,1.0,0.52,113.04347,8776,2225,0.19263502685546874
2018-06-19 23:13:53.182667,06.07.2018,PUT,182.5,AAPL180706P00182500,1.56,1.52,1.57,0.80999994,107.99999,773,705,0.18238122314453126
2018-06-19 23:13:53.182667,06.07.2018,PUT,185.0,AAPL180706P00185000,2.42,2.38,2.44,1.1400001,89.062515,2466,2383,0.17371431762695314
2018-06-19 23:13:53.182667,06.07.2018,PUT,187.5,AAPL180706P00187500,3.65,3.6,3.7,1.6000001,78.04879,514,1499,0.1680991394042969
2018-06-19 23:13:53.182667,06.07.2018,PUT,190.0,AAPL180706P00190000,5.27,5.2,5.3,2.05,63.664593,256,1571,0.16053085571289064
2018-06-19 23:13:53.182667,06.07.2018,PUT,192.5,AAPL180706P00192500,7.35,7.1,7.25,2.5499997,53.124992,211,5416,0.15357291748046875
2018-06-19 23:13:53.182667,06.07.2018,PUT,195.0,AAPL180706P00195000,10.04,9.3,9.5,3.31,49.182762,38,177,0.15284050292968754
2018-06-19 23:13:53.182667,06.07.2018,PUT,197.5,AAPL180706P00197500,11.95,11.4,12.1,2.9499998,32.777775,5,62,0.20117986328124998
2018-06-19 23:13:53.182667,06.07.2018,PUT,200.0,AAPL180706P00200000,9.35,9.15,10.15,0.3000002,3.314919,6,21,1.0000000000000003e-05
2018-06-19 23:13:53.182667,06.07.2018,PUT,205.0,AAPL180706P00205000,19.6,19.0,19.5,3.5500011,22.118387,11,27,0.2651440673828125
2018-06-19 23:13:53.182667,06.07.2018,PUT,210.0,AAPL180706P00210000,17.4,18.7,19.9,0.0,0.0,1,0,1.0000000000000003e-05
2018-06-19 23:13:53.182667,13.07.2018,CALL,165.0,AAPL180713C00165000,21.2,21.1,21.45,-3.1499996,-12.936343,7,1,0.3588931298828125
2018-06-19 23:13:53.182667,13.07.2018,CALL,167.5,AAPL180713C00167500,23.0,24.5,24.8,0.0,0.0,2,2,0.7586694055175782
2018-06-19 23:13:53.182667,13.07.2018,CALL,170.0,AAPL180713C00170000,16.3,16.3,16.6,-2.3500004,-12.600538,4,18,0.30591514404296877
2018-06-19 23:13:53.182667,13.07.2018,CALL,172.5,AAPL180713C00172500,20.33,18.5,19.15,0.47999954,2.4181337,17,16,0.6009561389160158
2018-06-19 23:13:53.182667,13.07.2018,CALL,175.0,AAPL180713C00175000,10.82,11.7,11.9,-3.7600002,-25.788754,12,67,0.25830819824218754
2018-06-19 23:13:53.182667,13.07.2018,CALL,177.5,AAPL180713C00177500,9.53,9.55,9.7,-2.5700006,-21.239674,21,46,0.2399978344726562
2018-06-19 23:13:53.182667,13.07.2018,CALL,180.0,AAPL180713C00180000,7.5,7.45,7.65,-2.7299995,-26.686213,47,245,0.22486126708984372
2018-06-19 23:13:53.182667,13.07.2018,CALL,182.5,AAPL180713C00182500,5.55,5.65,5.75,-1.7999997,-24.489792,148,79,0.2098467687988281
2018-06-19 23:13:53.182667,13.07.2018,CALL,185.0,AAPL180713C00185000,4.1,4.05,4.15,-1.9500003,-32.231407,689,332,0.20014227600097656
2018-06-19 23:13:53.182667,13.07.2018,CALL,187.5,AAPL180713C00187500,2.77,2.78,2.85,-1.5300002,-35.581398,1146,835,0.19300123413085937
2018-06-19 23:13:53.182667,13.07.2018,CALL,190.0,AAPL180713C00190000,1.79,1.79,1.86,-1.1500001,-39.11565,456,1221,0.18799640136718748
2018-06-19 23:13:53.182667,13.07.2018,CALL,192.5,AAPL180713C00192500,1.06,1.1,1.16,-0.81000006,-43.315514,326,1517,0.18518881225585934
2018-06-19 23:13:53.182667,13.07.2018,CALL,195.0,AAPL180713C00195000,0.69,0.67,0.72,-0.54,-43.90244,801,1916,0.1860432958984375
2018-06-19 23:13:53.182667,13.07.2018,CALL,197.5,AAPL180713C00197500,0.37,0.4,0.43,-0.39999998,-51.94805,141,1917,0.1870198486328125
2018-06-19 23:13:53.182667,13.07.2018,CALL,200.0,AAPL180713C00200000,0.24,0.24,0.27,-0.24,-50.0,602,1483,0.1914143359375
2018-06-19 23:13:53.182667,13.07.2018,CALL,202.5,AAPL180713C00202500,0.2,0.14,0.19,-0.11,-35.48387,26,316,0.20069158691406247
2018-06-19 23:13:53.182667,13.07.2018,CALL,205.0,AAPL180713C00205000,0.11,0.09,0.14,-0.11,-50.0,76,586,0.21094539062499998
2018-06-19 23:13:53.182667,13.07.2018,CALL,207.5,AAPL180713C00207500,0.08,0.06,0.12,-0.07000001,-46.66667,1,293,0.225593681640625
2018-06-19 23:13:53.182667,13.07.2018,CALL,210.0,AAPL180713C00210000,0.08,0.05,0.09,-0.04,-33.333336,10,643,0.2348709326171875
2018-06-19 23:13:53.182667,13.07.2018,CALL,212.5,AAPL180713C00212500,0.05,0.02,0.08,-0.10000001,-66.66667,23,12,0.249030947265625
2018-06-19 23:13:53.182667,13.07.2018,CALL,215.0,AAPL180713C00215000,0.05,0.02,0.08,-0.029999997,-37.499996,101,985,0.26758544921875
2018-06-19 23:13:53.182667,13.07.2018,CALL,217.5,AAPL180713C00217500,0.11,0.05,0.13,0.0,0.0,50,50,0.30664755859375
2018-06-19 23:13:53.182667,13.07.2018,CALL,220.0,AAPL180713C00220000,0.09,0.03,0.13,0.0,0.0,3,3,0.32520206054687495
2018-06-19 23:13:53.182667,13.07.2018,CALL,222.5,AAPL180713C00222500,0.07,0.02,0.12,0.0,0.0,1,1,0.33887379882812496
2018-06-19 23:13:53.182667,13.07.2018,CALL,225.0,AAPL180713C00225000,0.07,0.01,0.09,0.0,0.0,1,0,0.34180345703125
2018-06-19 23:13:53.182667,13.07.2018,CALL,227.5,AAPL180713C00227500,0.04,0.0,0.05,0.0,0.0,1,0,0.3320379296875
2018-06-19 23:13:53.182667,13.07.2018,PUT,152.5,AAPL180713P00152500,0.09,0.03,0.09,0.050000004,125.000015,4,158,0.35938140625
2018-06-19 23:13:53.182667,13.07.2018,PUT,155.0,AAPL180713P00155000,0.09,0.05,0.11,0.020000003,28.571432,15,14,0.3437565625
2018-06-19 23:13:53.182667,13.07.2018,PUT,157.5,AAPL180713P00157500,0.09,0.11,0.13,0.0,0.0,3,0,0.32520206054687495
2018-06-19 23:13:53.182667,13.07.2018,PUT,160.0,AAPL180713P00160000,0.15,0.1,0.15,0.010000005,7.1428614,37,3,0.305671005859375
2018-06-19 23:13:53.182667,13.07.2018,PUT,162.5,AAPL180713P00162500,0.08,0.06,0.13,0.0,0.0,20,0,0.27246821289062495
2018-06-19 23:13:53.182667,13.07.2018,PUT,165.0,AAPL180713P00165000,0.24,0.17,0.22,0.08999999,59.999992,25,38,0.270515107421875
2018-06-19 23:13:53.182667,13.07.2018,PUT,167.5,AAPL180713P00167500,0.41,0.23,0.28,0.26,173.33333,3,31,0.25440198730468755
2018-06-19 23:13:53.182667,13.07.2018,PUT,170.0,AAPL180713P00170000,0.38,0.31,0.36,0.17999999,90.0,37,343,0.23828886718749998
2018-06-19 23:13:53.182667,13.07.2018,PUT,172.5,AAPL180713P00172500,0.56,0.44,0.48,0.3,115.38463,23,466,0.22339643798828124
2018-06-19 23:13:53.182667,13.07.2018,PUT,175.0,AAPL180713P00175000,0.7,0.64,0.68,0.35999998,105.88235,111,279,0.21155573608398434
2018-06-19 23:13:53.182667,13.07.2018,PUT,177.5,AAPL180713P00177500,1.16,0.93,0.98,0.65999997,132.0,328,328,0.20081365600585935
2018-06-19 23:13:53.182667,13.07.2018,PUT,180.0,AAPL180713P00180000,1.43,1.38,1.43,0.66999996,88.15789,543,514,0.1914143359375
2018-06-19 23:13:53.182667,13.07.2018,PUT,182.5,AAPL180713P00182500,2.08,2.02,2.1,0.93999994,82.45614,233,927,0.18396812133789062
2018-06-19 23:13:53.182667,13.07.2018,PUT,185.0,AAPL180713P00185000,3.02,2.93,3.0,1.24,69.662926,474,1073,0.17591156127929689
2018-06-19 23:13:53.182667,13.07.2018,PUT,187.5,AAPL180713P00187500,4.2,4.1,4.25,1.5699997,59.695805,218,923,0.17115086669921875
2018-06-19 23:13:53.182667,13.07.2018,PUT,190.0,AAPL180713P00190000,6.03,5.65,5.75,2.2800002,60.800003,603,1424,0.1632163757324219
2018-06-19 23:13:53.182667,13.07.2018,PUT,192.5,AAPL180713P00192500,7.62,7.5,7.6,2.4699998,47.96116,3062,784,0.15845568115234376
2018-06-19 23:13:53.182667,13.07.2018,PUT,195.0,AAPL180713P00195000,9.71,9.5,9.7,2.6100001,36.760567,18,388,0.15430533203125002
2018-06-19 23:13:53.182667,13.07.2018,PUT,197.5,AAPL180713P00197500,12.0,11.6,12.15,3.0600004,34.228195,45,95,0.17603363037109376
2018-06-19 23:13:53.182667,13.07.2018,PUT,200.0,AAPL180713P00200000,11.3,14.1,14.4,0.0,0.0,11,241,0.15479360839843753
2018-06-19 23:13:53.182667,13.07.2018,PUT,205.0,AAPL180713P00205000,16.1,18.85,19.5,0.0,0.0,11,11,0.22339643798828124
2018-06-19 23:13:53.182667,13.07.2018,PUT,212.5,AAPL180713P00212500,22.1,20.7,21.25,0.0,0.0,1,1,1.0000000000000003e-05
2018-06-19 23:13:53.182667,20.07.2018,CALL,2.5,AAPL180720C00002500,183.08,183.0,183.7,-3.619995,-1.9389368,2,2752,6.8593764257812495
2018-06-19 23:13:53.182667,20.07.2018,CALL,5.0,AAPL180720C00005000,183.89,183.55,184.35,-2.3399963,-1.2565088,263,10,11.886721320800781
2018-06-19 23:13:53.182667,20.07.2018,CALL,10.0,AAPL180720C00010000,177.15,178.25,179.0,0.0,0.0,7,7,7.76562529296875
2018-06-19 23:13:53.182667,20.07.2018,CALL,22.5,AAPL180720C00022500,164.7,165.85,166.5,0.0,0.0,7,7,5.200198812255859
2018-06-19 23:13:53.182667,20.07.2018,CALL,40.0,AAPL180720C00040000,149.91,147.95,149.35,0.0,0.0,40,0,3.713867902832031
2018-06-19 23:13:53.182667,20.07.2018,CALL,50.0,AAPL180720C00050000,139.89,138.0,139.4,0.0,0.0,40,0,3.201173872070312
2018-06-19 23:13:53.182667,20.07.2018,CALL,85.0,AAPL180720C00085000,105.02,103.15,104.55,0.0,0.0,68,0,2.0332080419921876
2018-06-19 23:13:53.182667,20.07.2018,CALL,90.0,AAPL180720C00090000,99.49,98.75,99.55,-2.959999,-2.8892136,359,8987,1.9541017919921875
2018-06-19 23:13:53.182667,20.07.2018,CALL,95.0,AAPL180720C00095000,96.4,95.65,96.35,0.0,0.0,1,1,2.081059484863281
2018-06-19 23:13:53.182667,20.07.2018,CALL,100.0,AAPL180720C00100000,85.85,85.7,86.35,-4.1100006,-4.568698,1,2,1.0517625537109376
2018-06-19 23:13:53.182667,20.07.2018,CALL,105.0,AAPL180720C00105000,84.98,83.25,84.65,0.0,0.0,8,0,1.577882969970703
2018-06-19 23:13:53.182667,20.07.2018,CALL,110.0,AAPL180720C00110000,77.8,78.65,79.35,0.0,0.0,77,77,1.4802272082519532
2018-06-19 23:13:53.182667,20.07.2018,CALL,115.0,AAPL180720C00115000,76.49,75.7,76.35,15.039997,24.475178,1,1,1.6042500256347654
2018-06-19 23:13:53.182667,20.07.2018,CALL,120.0,AAPL180720C00120000,68.75,68.35,69.75,-1.25,-1.7857144,10,4,1.2890660546875
2018-06-19 23:13:53.182667,20.07.2018,CALL,125.0,AAPL180720C00125000,63.7,65.45,65.9,2.6100006,4.272386,4,4,1.3601106213378906
2018-06-19 23:13:53.182667,20.07.2018,CALL,130.0,AAPL180720C00130000,58.16,55.75,56.45,0.0,0.0,2,162,0.6713900048828126
2018-06-19 23:13:53.182667,20.07.2018,CALL,135.0,AAPL180720C00135000,57.2,56.35,57.55,0.0,0.0,7,50,1.2707555993652342
2018-06-19 23:13:53.182667,20.07.2018,CALL,140.0,AAPL180720C00140000,45.97,45.8,46.5,-2.2299995,-4.626555,20,764,0.5629926513671876
2018-06-19 23:13:53.182667,20.07.2018,CALL,145.0,AAPL180720C00145000,40.7,41.1,41.35,-2.5999985,-6.0046153,41,1497,0.5200243310546875
2018-06-19 23:13:53.182667,20.07.2018,CALL,150.0,AAPL180720C00150000,35.81,36.2,36.35,-3.6899986,-9.341769,19,2695,0.48242705078125003
2018-06-19 23:13:53.182667,20.07.2018,CALL,155.0,AAPL180720C00155000,30.8,31.2,31.6,-2.4900017,-7.4797287,42,1768,0.4567925415039063
2018-06-19 23:13:53.182667,20.07.2018,CALL,160.0,AAPL180720C00160000,25.8,26.3,26.5,-2.5500011,-8.994713,23,4182,0.38233039550781245
2018-06-19 23:13:53.182667,20.07.2018,CALL,165.0,AAPL180720C00165000,21.4,21.4,21.6,-2.9899998,-12.259122,188,4018,0.3320379296875
2018-06-19 23:13:53.182667,20.07.2018,CALL,167.5,AAPL180720C00167500,18.6,19.0,19.2,0.0,0.0,11,14,0.31018756225585936
2018-06-19 23:13:53.182667,20.07.2018,CALL,170.0,AAPL180720C00170000,16.4,16.65,16.8,-3.1000004,-15.897438,205,9612,0.2867502966308593
2018-06-19 23:13:53.182667,20.07.2018,CALL,172.5,AAPL180720C00172500,14.3,14.3,14.5,0.0,0.0,104,0,0.2690502783203125
2018-06-19 23:13:53.182667,20.07.2018,CALL,175.0,AAPL180720C00175000,12.14,12.1,12.25,-2.6099997,-17.694912,595,10814,0.2512281909179687
2018-06-19 23:13:53.182667,20.07.2018,CALL,177.5,AAPL180720C00177500,9.85,9.8,10.1,0.0,0.0,76,1,0.23535920898437498
2018-06-19 23:13:53.182667,20.07.2018,CALL,180.0,AAPL180720C00180000,8.0,7.95,8.1,-2.21,-21.645447,5504,16058,0.22205367797851558
2018-06-19 23:13:53.182667,20.07.2018,CALL,182.5,AAPL180720C00182500,6.19,6.15,6.25,0.0,0.0,609,66,0.20911435424804684
2018-06-19 23:13:53.182667,20.07.2018,CALL,185.0,AAPL180720C00185000,4.7,4.6,4.7,-1.6500001,-25.984255,13405,17595,0.2016681396484375
2018-06-19 23:13:53.182667,20.07.2018,CALL,187.5,AAPL180720C00187500,3.35,3.3,3.4,0.0,0.0,1274,194,0.1956257196044922
2018-06-19 23:13:53.182667,20.07.2018,CALL,190.0,AAPL180720C00190000,2.34,2.29,2.34,-1.0500002,-30.973455,7904,33209,0.18970536865234378
2018-06-19 23:13:53.182667,20.07.2018,CALL,192.5,AAPL180720C00192500,1.53,1.54,1.57,0.0,0.0,1459,567,0.18689777954101564
2018-06-19 23:13:53.182667,20.07.2018,CALL,195.0,AAPL180720C00195000,1.0,1.0,1.03,-0.59000003,-37.10692,7129,26629,0.1859212268066406
2018-06-19 23:13:53.182667,20.07.2018,CALL,197.5,AAPL180720C00197500,0.64,0.64,0.66,0.0,0.0,539,611,0.1859212268066406
